BIRCHAM DYSON BELL LLP,HO,50 BroadwaySW1H 0BL,020 7227 7000,operations@sra.org.uk, 020 7222 3480,: http://www.bdb-law.co.uk,448617
BIRD & CO SOLICITORS LLP,HO,15 CastlegateNG31 6SE,01476 591711,enquiries@birdandco.co.uk, 01476 593235,: http://www.birdandco.co.uk,442827
BIRD & CO SOLICITORS LLP,BRN,38 Kirk GateNG24 1AB,1636650880,enquiries@birdandco.co.uk,1476593235,: http://www.birdandco.co.uk,442829
BIRD & DANIELS,HO,34 WestgateBD18 3QX,01274 580999,deb@birdanddaniels.com, 01274 595715,: http://www.birdanddaniels.co.uk,325315
BIRD & LOVIBOND,HO,3 Vine StreetUB8 1RP,01895 256151,info@bird-lovibond.co.uk, 01895 274668,: http://www.bird-lovibond.co.uk,47139
BIRD & LOVIBOND,BRN,11-15 High StreetHA4 7AU,01895 636037,ruislip@bird-lovibond.co.uk, 01895 678958,: http://www.bird-lovibond.co.uk,47141
BIRD & LOVIBOND,BRN,44 The BroadwayUB6 9PT,020 8578 6936,greenford@bird-lovibond.co.uk, 020 8575 6170,: http://www.bird-lovibond.co.uk,47142
BIRDSALL & SNOWBALL,HO,10 York PlaceYO11 2NU,01723 351351,post@birdsall-snowball.co.uk, 01723 507987,,47146
BIRDSALL & SNOWBALL,BRN,12 West AvenueYO14 9AA,01723 515151,filey@birdsall-snowball.co.uk, 01723 515977,,47148
BIRDY & CO,HO,Ground FloorHA0 2AF,020 8900 9112,sols@birdysolicitors.co.uk, 020 8900 9113,: http://www.birdysolicitors.co.uk,47149
BIRKETT LONG LLP,HO,Essex HouseCO3 3HH,01206 217 300,operations@sra.org.uk, 01206 711337,: http://www.birkettlong.co.uk,488404
BIRKETT LONG LLP,BRN,1 Legg StreetCM1 1JS,01245 453847,operations@sra.org.uk, 01245 453901,: http://www.birkettlong.co.uk,488419
BIRKETTS LLP,HO,24-26 Museum StreetIP1 1HZ,01473 232300,mail@birketts.co.uk, 01473 230524,: http://www.birketts.co.uk,441849
BIRKETTS LLP,BRN,KINGFISHER HOUSENR3 1UB,01603 756400,mail@birketts.co.uk, 01603 230533,: http://www.birketts.co.uk,441886
BIRKETTS LLP,BRN,Daedalus HouseCB1 2RE,01223 326600,mail@birketts.co.uk, 01223 326629,: http://www.birketts.co.uk,484544
BIRMINGHAM LEGAL PARTNERSHIP LIMITED,HO,43 Temple RowB2 5LS,0121 237 6020,operations@sra.org.uk, 0121 237 6130,,302757
BISCOES,HO,Kingston PlacePO2 8AQ,023 9266 0261,bcg@biscoeslaw.co.uk, 023 9266 2970,: http://www.biscoes-law.co.uk,173974
BISCOES,BRN,15A Somerset HousePO7 7SG,023 9225 1257,bcg@biscoes-law.co.uk, 023 9226 3314,: http://www.biscoes-law.co.uk,173976
BISCOES,BRN,Boyces CottagePO17 5JN,01329 833249,operations@sra.org.uk, 01329 833701,,173977
BISCOES,BRN,Ingoldsby HouseGU32 3JL,01730 264799,operations@sra.org.uk, 01730 264913,: http://www.biscoes-law.co.uk,419616
BISCOES,BRN,42 High StreetPO12 1DF,023 9251 2030,operations@sra.org.uk, 023 9251 2031,,425251
BISCOES,BRN,64-66 West StreetPO16 9UN,023 9237 0634,operations@sra.org.uk, 023 9238 3722,: http://www.biscoes-law.co.uk,446522
BISHOP & CO,BRN,45 Market StreetSK22 4AA,01663 746730,newmills@bishop-solicitors.co.uk, 01663 747726,,61862
BISHOP & SEWELL LLP,HO,46 Bedford SquareWC1B 3DP,020 7631 4141,mail@bishopandsewell.co.uk, 020 7636 5369,: http://www.bishopandsewell.co.uk,443824
BISHOP LLOYD & JACKSON,HO,Wembley PointHA9 6DE,020 8900 5671,info@bljlaw.co.uk, 020 8900 5672,: http://www.bljlaw.co.uk,292279
BITTERMANN & WOOD,HO,45-48 Howard StreetNE30 1AJ,0191 257 3211,alastair@bittermannwood.co.uk, 0191 258 0926,: http://bittermannwood.co.uk,47179
BK SOLICITORS LIMITED,HO,Crown HouseB12 9RG,0121 440 1881,skhalil@bksolicitors.com, 0121 440 1991,,471991
BKRW LIMITED,HO,5 Shellons StreetCT20 1BW,01303 255369,info@bkrwsolicitors.co.uk, 01303 244575,,401380
BKRW LIMITED,BRN,60 Castle StreetCT16 1PJ,01304 219 282,info@bkrwsolicitors.co.uk, 01304 219 272,,469337
BKS SOLICITORS,HO,107 High StreetSE20 7DT,020 8776 9388,penge@bkslegal.co.uk, 020 8776 9517,: http://www.bkslegal.co.uk,190847
BLACK GRAF LLP,HO,14-15 College CrescentNW3 5LL,0207 586 1141,operations@sra.org.uk, 0207 586 3721,: http://www.blackgraf.com,488394
BLACK NORMAN,HO,67-71 Coronation RoadL23 5RE,0151 931 2777,info@blacknorman.co.uk, 0151 931 4950,: http://www.blacknorman.co.uk,62666
BLACKBURN & CO,HO,13-15 Preston StreetFY7 6JD,01253 874384,operations@sra.org.uk, 01253 773576,,47191
BLACKBURN & CO,BRN,7 Crescent EastFY5 3LN,01253 853101,operations@sra.org.uk, 01253 853145,,47192
BLACKETT HART & PRATT LLP,HO,Westgate HouseDL3 0PZ,01325 466794,info@bhplaw.co.uk, 01325 376509,: http://www.bhplaw.co.uk,442870
BLACKETT HART & PRATT LLP,BRN,Kepier HouseDH1 1TW,0191 384 0840,info@bhplaw.co.uk, 0191 384 1523,: http://www.bhplaw.co.uk,442872
BLACKETT HART & PRATT LLP,BRN,Eldon ChambersNE1 3DE,0191 221 0898,info@bhplaw.co.uk, 0191 232 0930,: http://www.bhplaw.co.uk,442879
BLACKETT HART & PRATT LLP,BRN,68 Beveridge WayDL5 4LD,01325 312534,info@bhplaw.co.uk, 01325 328419,: http://www.bhplaw.co.uk,442880
BLACKETT HART & PRATT LLP,BRN,12 Northumberland SquareNE30 1PY,0191 257 2213,info@bhplaw.co.uk, 0191 296 3470,: http://www.bhplaw.co.uk,470537
BLACKETT HART & PRATT LLP,BRN,27 Harrison RoadHX1 2AT,01422 250650,info@bhpclarksons.co.uk, 01422 358620,: http://www.bhpclarksons.co.uk,486755
BLACKETT HART & PRATT LLP INCORPORATING JAMES & BAKER,BRN,Kingfisher HouseTS18 3EX,01642 672770,info@bhplaw.co.uk, 01642 660288,: http://www.bhplaw.co.uk,466083
BLACKFORDS LLP,HO,Hill HouseCR0 1EA,020 8686 6232,info@blackfords.com, 020 8681 5078,: http://www.blackfords.com,462078
BLACKFORDS LLP,BRN,Cleary CourtGU21 6HJ,01483 723331,woking@blackfords.com, 01483 724441,: http://www.blackfords.com,462081
BLACKHAMS,HO,Lancaster HouseB3 1NR,0121 233 6900,info@blackhams.com, 0121 212 3364,: http://www.blackhams.com,47205
BLACKHURST BUDD LLP,HO,22 Edward StreetFY1 1BA,01253 629300,info@blackhurstbudd.co.uk, 01253 629333,: http://www.blackhurstbudd.co.uk,489327
BLACKHURST BUDD LLP,BRN,Phoenix HouseFY1 3PG,01253 629300,info@blackhurstbudd.co.uk, 01253 629333,: http://www.blackhurstbudd.co.uk,510447
BLACKHURST SWAINSON GOODIER,HO,3 & 4 Aalborg SquareLA1 1GG,01524 32471,info@bsglaw.co.uk, 01524 386515,: http://www.bsglaw.co.uk,326122
BLACKHURST SWAINSON GOODIER,BRN,9-10 Chapel StreetPR1 8AY,01772 253841,operations@sra.org.uk, 01772 201713,,417382
BLACKLAWS DAVIS LLP,HO,190-196 Deptford High StreetSE8 3PR,020 8479 8008,enquiries@blacklawsdavis.co.uk, 020 8479 8009,: http://www.blacklawsdavis.co.uk,440614
BLACKLAWS DAVIS LLP,BRN,Tempo HouseSW11 2PJ,,enquiries@blacklawsdavis.co.uk,,,494762
BLACKLAWS DAVIS LLP INCOPORATING ANNE WEBBER & CO,BRN,168-170 Mill RoadCB1 3LP,01223 416604,enquiries@blacklawsdavis.co.uk, 01223 406608,: http://www.blacklawsdavis.co.uk,513100
BLACKLEDGE & CO,HO,33 Church RoadFY8 5LL,01253 730070,enquiries@blackledgesolicitors.co.uk, 01253 730086,: http://www.blackledgesolicitors.co.uk,365307
BLACKS SOLICITORS LLP,HO,Hanover HouseLS2 9NZ,0113 207 0000,info@lawblacks.com, 0113 242 1703,: http://www.lawblacks.com,419628
BLACKS SOLICITORS LLP,BRN,Wade HouseLS2 8NG,0113 207 0000,info@lawblacks.com, 0113 2279 386,: http://www.lawblacks.com,419629
BLACKSTONES,HO,3rd Floor  North WingHA6 1NW,01923 828244,info@blackstoneslaw.com, 01923 828292,: http://www.blackstoneslaw.com,519314
BLAIN BOLAND AND THOMAS LIMITED,HO,102 Whitby RoadCH65 0AB,0151 355 2645,david.boland@blainboland.co.uk, 0151 355 2829,: http://www.blainboland.co.uk,485860
BLAIN BOLAND AND THOMAS LIMITED,BRN,The GreenCH64 1RA,0151 327 1301,nicholas.thomas@blainboland.co.uk, 0151 327 8360,: http://www.blainboland.co.uk,485864
BLAIR ALLISON & CO,HO,Fountain CourtB4 6DR,0121 233 2904,grantbird@blairallison.co.uk, 0121 236 8913,: http://www.blairallison.co.uk,47232
BLAKE LAPTHORN,HO,Harbour CourtPO6 4ST,023 9222 1122,info@bllaw.co.uk, 023 9222 1123,: http://www.bllaw.co.uk/,448793
BLAKE LAPTHORN,BRN,New Kings CourtSO53 3LG,023 809 08090,info@bllaw.co.uk, 023 809 08092,: http://www.bllaw.co.uk/,448832
BLAKE LAPTHORN,BRN,Seacourt TowerOX2 0FB,01865 248607,infor@bllaw.co.uk, 01865 244983,: http://www.bllaw.co.uk/,448859
BLAKE LAPTHORN,BRN,Watchmaker Court WestEC1M 4DB,020 7405 2000,info@bllaw.co.uk, 020 7814 9421,: http://www.bllaw.co.uk/,448868
BLAKE LAPTHORN NOMINEES LTD,HO,Harbour CourtPO6 4ST,023 9222 1122,operations@sra.org.uk, 023 9222 1123,,79296
BLAKELAW SECRETARIES LTD,HO,Harbour CourtPO6 4ST,02392 221 122,operations@sra.org.uk, 02392 221 123,,520135
BLAKEMORES SOLICITORS LDP,HO,40 Great Charles StreetB3 2AT,0844 873 5000,birmingham@blakemores.co.uk, 0844 873 5396,: http://www.blakemores.co.uk,47251
BLAKEMORES SOLICITORS LDP,BRN,1 Clarendon PlaceCV32 5QL,0844 873 5500,leamington@blakemores.co.uk, 0844 873 5599,: http://www.blakemores.co.uk,47262
BLAKER SON & YOUNG,HO,211 High StreetBN7 2NL,01273 480234,n.walsh@bs-y.co.uk, 01273 485111,: http://www.bs-y.co.uk,47274
BLAKESTONS,HO,50 Market PlaceYO25 6AW,01377 253476,blakestons@marketplace.freeserve.co.uk, 01377 240077,,47280
BLANCHARDS BAILEY LLP,HO,Bunbury HouseDT11 9LQ,01258 459361,bunbury@blanchardsbailey.co.uk, 01258 483610,: http://www.blanchardsbailey.co.uk,498340
BLANCHARDS BAILEY LLP,BRN,Stowey HouseDT1 3SB,01305 251222,operations@sra.org.uk, 01305 251095,,498341
BLANCHARDS BAILEY LLP,BRN,34 High StreetSP7 8JG,0845 2710 520,operations@sra.org.uk, 01747 855077,,498342
BLANDFORDS,HO,46 Blandford StreetW1U 7HT,020 7935 7373,info@blandfords.com, 020 7935 7272,: http://www.blandfords.com,74869
BLANDY & BLANDY LLP,HO,1 Friar StreetRG1 1DA,0118 951 6800,reception@blandy.co.uk, 0118 951 6813,: http://www.blandy.co.uk,520336
BLASER MILLS,HO,Park HouseHP11 1BZ,01494 450171,legal@blasermills.co.uk, 01494 441815,: http://www.blasermills.co.uk,191469
BLASER MILLS,BRN,33 Red Lion StreetHP5 1DN,01494 782291,legal@blasermills.co.uk, 01494 773970,: http://www.blasermills.co.uk,191471
BLASER MILLS,BRN,52 High StreetWD3 1AJ,01923 776211,legal@blasermills.co.uk, 01923 775148,: http://www.blasermills.co.uk,191472
BLASER MILLS,BRN,1 Cambridge StreetHP20 1RP,01296 434416,legal@blasermills.co.uk, 01296 436615,: http://www.blasermills.co.uk,191473
BLASER MILLS,BRN,12 College RoadHA1 1JF,020 8427 6262,legal@blasermills.co.uk, 0208 427 0116,: http://www.blasermills.co.uk,191474
BLASER MILLS INCORPORATING FANCY & JACKSON,BRN,19 High StreetTW18 4QY,01784 462511,operations@sra.org.uk,,,523327
BLATCH & CO,HO,17-18 The AvenueSO17 1XF,023 8022 0221,law@blatchandco.co.uk, 023 8033 9649,: http://www.blatchandco.co.uk,47296
BLATCH & CO,BRN,7 Salisbury RoadSO40 3HW,023 8087 1144,operations@sra.org.uk, 023 8066 6452,,47300
BLAVO & CO SOLICITORS,HO,19 John StreetWC1N 2DL,0207 025 2020,enquiries@legalblavo.co.uk, 0207 404 1650,: http://www.legalblavo.co.uk,258765
BLAVO & CO SOLICITORS,BRN,Suite 2 & 3  Phoenix HouseAL1 5FL,01727 732 800,enquiries@legalblavo.co.uk, 01727 835 344,: http://www.legalblavo.co.uk,492836
BLAVO & CO SOLICITORS,BRN,5 Chase Side CrescentEN2 0JQ,0208 363 8296,enquiries@blavolegal.co.uk, 0207 404 1650,: http://www.legalblavo.co.uk,492838
BLB SOLICITORS,HO,5 Roundstone StreetBA14 8DH,01225 755656,info@blbsolicitors.co.uk, 01225 753266,: http://www.blbsolicitors.co.uk,47173
BLB SOLICITORS,BRN,1 Edgar BuildingsBA1 2DU,01225 462871,info@blbsolicitors.co.uk, 01225 445060,: http://www.blbsolicitors.co.uk,47174
BLB SOLICITORS,BRN,3 Church StreetBA15 1LR,01225 866541,info@blbsolicitors.co.uk, 01225 867780,: http://www.blbsolicitors.co.uk,47175
BLB SOLICITORS,BRN,56-57 Commercial RoadSN1 5NX,01793 615011,info@blbsolicitors.co.uk, 01793 613842,: http://www.blbsolicitors.co.uk,47176
BLEASDALE & CO,HO,14 Scotch StreetCA28 7NQ,01946 692165,tracy.dunbavan@bleasdales.com, 01946 691128,: http://www.bleasdales.com,47722
BLICK & CO,HO,6 Artillery PassageE1 7LJ,0207 247 9696,info@blickco.com, 020 7247 9740,: http://www.blickco.com,47306
BLIGHT BROAD & SKINNARD,HO,1 George PlacePL17 7JH,01579 382213,info@blightsolicitors.co.uk, 01579 383878,: http://www.blightbroadandskinnard.co.uk,47309
BLIGHT SKINNARD,HO,97-99 Fore StreetPL12 6AH,01752 842141,enq@blightskinnard.co.uk, 01752 843966,: http://www.blightskinnard.co.uk,280598
BLOCKS,HO,Arcade ChamberIP1 1EL,01473 230033,info@blockslegal.co.uk, 01473 230150,: http://www.blockslegal.co.uk,47315
BLOCKS,BRN,97 Hamilton RoadIP11 7AH,01394 283241,info@blockslegal.co.uk, 01394 282428,: http://www.blockslegal.co.uk,47317
BLOOMSBURY LAW ASSOCIATES,HO,33 St. Johns RoadB11 3SQ,7878188589,info@bloomsbury-law.co.uk, 0121 247 9273,: http://www.bloomsbury-law.co.uk,518199
BLORES,HO,Delegate HouseRG9 2AL,01491 579265,seb@blores.co.uk, 01491 579358,: http://www.blores.co.uk,352681
BLOUNT PETRE KRAMER,HO,29 Weymouth StreetW1G 7DA,020 7637 8354,mail@bpksolicitors.co.uk, 020 7580 6417,,47323
BLOXHAMS SOLICITORS,HO,59 Princess Road WestLE1 6TR,0116 222 3302,operations@sra.org.uk, 0116 222 3304,,258990
BLUESTONE & PARTNERS SOLICITORS LLP,HO,124 Upton LaneE7 9LW,0208 4702266,info@bluestonesolicitors.co.uk, 0208 470 0333,: http://www.bluestonesolicitors.co.uk,369578
BLYTHE LIGGINS,HO,Edmund HouseCV32 6EL,01926 831231,info@blytheliggins.co.uk, 01926 831331,: http://www.blytheliggins.co.uk,68417
BM LEGAL SOLICITORS,HO,Suite 1  1st FloorLE4 5LG,0116 266 4680,operations@sra.org.uk, 0116 266 8990,,534002
BOBBETTS MACKAN,HO,17 Berkeley SquareBS8 1HB,0117 929 9001,info@bobbetts.com, 0117 922 5697,: http://www.bobbetts.co.uk,70535
BOKHARI & CO,HO,244b  Edgware RoadW2 1DS,020 7724 7010,bokhari_co@hotmail.com, 020 7724 2007,: http://www.bokhariandco.com,271984
BOLITHO WAY,HO,13-18 Kings TerracePO5 3AL,023 9288 2001,office@bolithoway.com, 023 9286 2831,: http://www.bolithoway.com,47357
BOLITHO WAY,BRN,13 Union StreetPO33 2DU,01983 817060,enquiries@bolithoway.com, 01983 614776,: http://www.bolithoway.com,497678
BOLT BURDON,HO,Providence HouseN1 0NT,020 7288 4700,info@boltburdon.co.uk, 020 7288 4701,: http://www.boltburdon.co.uk,382061
BOLTON-JONES & CO,HO,3 Menlove AvenueL18 1LS,0151 733 2241,operations@sra.org.uk, 0151 733 0407,,47362
BONALLACK & BISHOP,HO,Rougemont HouseSP1 1LY,01722 422300,salisbury@bishopslaw.com, 01722 422121,: http://www.bishopslaw.com,76483
BONALLACK & BISHOP,BRN,Queensberry HouseSP4 7AW,01980 622992,salisbury@bishopslaw.com, 01980 624685,: http://www.bishopslaw.com,282588
BONALLACK & BISHOP,BRN,3 Eastgate HouseSP10 1EP,01264 364433,andover@bishopslaw.com, 01264 356713,: http://www.bishopslaw.com,367977
BONALLACK & BISHOP INCORPORATING PYE-SMITHS,BRN,Bank CourtBH31 6DY,01202 834450,verwood@bishopslaw.com,,: http://www.bishopslaw.co.uk,512253
BONALLACK & BISHOP INCORPORATING PYE-SMITHS,BRN,5c Wilson & Kennards YardBA12 9AN,01985 878111,warminster@bishopslaw.com,,: http://www.bishopslaw.com,523159
BOND PEARCE LLP,BRN,Ballard HousePL1 3AE,0845 415 0000,info@bondpearce.com, 0845 415 7900,: http://www.bondpearce.com,420693
BONELL & CO,HO,2 Chestnut WalkCV37 6HG,01789 299115,abonell@bonellaw.co.uk, 01789 295826,,70830
BOODLE HATFIELD,HO,89 New Bond StreetW1S 1DA,020 7629 7411,law@boodlehatfield.com, 020 7629 2621,: http://www.boodlehatfield.com,47388
BOODLE HATFIELD,BRN,6 Worcester StreetOX1 2BX,01865 790744,law@boodlehatfield.com, 01865 798764,: http://www.boodlehatfield.com,47391
BOOKERS & BOLTON,HO,6 High StreetGU34 1BT,01420 88903,enquiries@bookersandbolton.co.uk, 01420 89880,: http://www.bookersandbolton.co.uk,61153
BOOTH INCE & KNOWLES,BRN,1 Market StreetM34 2BN,0161 336 7011,brian@boothinceandknowles.com, 0161 320 3667,: http://www.bikdenton.com,55401
BOOTH INCE & KNOWLES,BRN,105 Market StreetSK14 1HL,0161 368 2134,janet@boothinceandknowles.com, 0161 368 2774,: http://www.boothinceandknowles.com,55407
BOOTS STARKE GOACHER,HO,Buxton HouseRH10 6AS,01293 539789,bsglaw@btconnect.com, 01293 539753,,363130
BORLASE AND COMPANY,HO,45 Coinagehall StreetTR13 8EU,01326 574988,jw@borlase-co.co.uk, 01326 573261,: http://www.borlase-co.co.uk,417270
BORNEO HUGHES MARTELL LLP,HO,9 Notre Dame MewsNN1 2BG,01604 624822,mail@bhmllp.co.uk, 01604 638044,: http://www.bhmllp.co.uk,465525
BORNEOS LLP,HO,77-97 Harpur StreetMK40 2SY,01234 353 221,mail@borneos.co.uk, 01234 353 808,: http://www.borneos.co.uk,419644
BORNEOS LLP,BRN,Chancery HouseMK9 1JL,01908 696 002,mail@borneos.co.uk, 01908 677 640,: http://www.borneos.co.uk,419645
BORNEOS LLP,BRN,60 High StreetMK16 8AQ,01908 613 545,mail@borneos.co.uk, 01908 210 654,: http://www.borneos.co.uk,419646
BOSCOS SOLICITORS,HO,Vicarage ChambersLS1 2LH,0113 209 1510,info@boscoslaw.co.uk, 0113 209 1511,: http://www.boscoslaw.co.uk,405176
BOSLEY & CO,HO,5 Marlborough PlaceBN1 1UB,01273 608181,msh@bosley.co.uk, 01273 683913,,47421
BOSWORTHS,HO,63 Bridge RoadKT8 9ER,020 8941 3151,molesey@bosworths.co.uk, 020 8979 1115,: http://www.bosworths.co.uk,47428
BOSWORTHS INCORPORATING ROEBUCK & CO,BRN,131 Heston RoadTW5 0RD,020 8577 0322,heston@bosworths.co.uk, 020 8570 4917,: http://www.bosworths.co.uk,405602
BOTTRILL & CO FAMILY LAW SOLICITORS,HO,10-12 Love LaneHA5 3EF,020 8429 1010,bottrillandco@btconnect.com, 020 8429 8444,: http://www.bottrill-familylaw.co.uk,271179
BOUCHERS WITH ALLANSONS,BRN,106-108 Reddish LaneM18 7JL,,operations@sra.org.uk,,,485689
BOURNE JAFFA & CO INCORPORATING THE FORMER PRACTICE OF WILD & CO,HO,1 Redditch RoadB38 8RN,0121 451 3338,operations@sra.org.uk, 0121 451 3455,,78726
BOURNE JAFFA & CO INCORPORATING THE FORMER PRACTICE OF WILD & CO,BRN,72 The GreenB38 8RU,0121 451 1661,operations@sra.org.uk, 0121 433 3547,,323713
BOURNE JAFFA & CO INCORPORATING THE FORMER PRACTICE OF WILD & CO,BRN,5 Heathfield RoadB14 7BT,0121 443 3486,operations@sra.org.uk, 0121 693 3486,,495990
BOWCOCK & PURSAILL LLP,HO,54 St Edward StreetST13 5DJ,01538 399199,icn@bowcockpursaill.co.uk, 01538 399362,: http://www.bowcockpursaill.co.uk,508374
BOWCOCK CUERDEN LLP,HO,South Cheshire HouseCW5 5LX,01270 611106,operations@sra.org.uk, 01270 610 515,: http://www.bowcockcuerden.co.uk,419650
BOWENS,HO,35 Bridge StreetSG5 2DF,01462 441 443,enqiries@bowenssolicitors.co.uk, 01462 441 453,: http://www.bowenssolicitors.co.uk,426937
BOWER & BAILEY,HO,269a Banbury RoadOX2 7JF,01865 311133,summertown@bowerandbailey.co.uk, 01865 311722,: http://www.bowerandbailey.co.uk,47453
BOWER & BAILEY,BRN,39 South Bar StreetOX16 9AE,01295 265566,banbury@bowerandbailey.co.uk, 01295 270536,: http://www.bowerandbailey.co.uk,47454
BOWER & BAILEY,BRN,4 College CourtSN1 1PJ,01793 610466,swindon@bowerandbailey.co.uk, 01793 511505,: http://www.bowerandbailey.co.uk,47458
BOWER & BAILEY,BRN,Willow HouseOX28 4yn,01993 705095,witney@bowerandbailey.co.uk, 01993 776554,: http://www.bowerandbailey.co.uk,47464
BOWERMANS LLP,HO,2 Market SquareOX26 6AA,01869 243457,operations@sra.org.uk, 01869 242323,: http://www.bowermans-solicitors.co.uk,488756
BOWERS & JESSUP SOLICITORS,HO,134a Sandgate RoadCT20 2BW,01303 850678,adi@bowersjessup.co.uk, 01303 220236,: http://www.bowersjessup.co.uk,49295
BOWLES & CO,HO,18 Church StreetKT17 4QD,01372 725241,law@bowlesco.co.uk, 01372 724429,: http://www.bowles-solicitors.co.uk,47474
BOWLING & CO,HO,62 BroadwayE15 1NG,020 8221 8000,david.downham@bowlinglaw.co.uk, 020 8519 5504,: http://www.bowlinglaw.co.uk,70024
BOWMAN & CO LITIGATION SOLICITORS,HO,707 High RoadN12 0BT,0845 630 8055,mark@bow-lit.com, 0845 630 8077,,514739
BOWMAN'S FAMILY LAW SOLICITORS,HO,Cathedral ChambersLS2 8BD,0113 242 9377,Nigel.bowman@bowmans-solicitors.co.uk, 0113 247 0788,: http://www.bowmans-solicitors.com,422288
BOWSER OLLARD & BENTLEY,HO,15 South BrinkPE13 1JL,01945 583194,helpdesk@bowsers.co.uk, 01945 463218,: http://www.bowsers.co.uk,341361
BOWSER OLLARD & BENTLEY,BRN,10 Market SquarePE15 9JQ,01354 652606,reception@fenlaw-march.co.uk, 01354 656049,: http://www.bowsers.co.uk,341364
BOYCE HATTON,HO,12 Tor Hill RoadTQ2 5RB,01803 403 403,mail@boycehatton.co.uk, 01803 214876,: http://www.boycehatton.co.uk,47500
BOYD CARTER,HO,Gordon HouseCM7 2QW,01376 559207,bc@boydcarter.co.uk, 01376 359207,: http://www.boydcarter.co.uk,495428
BOYES SUTTON & PERRY,HO,20 Wood StreetEN5 4BJ,020 8449 9155,solicitors@boyessuttonperry.co.uk, 020 8441 3584,: http://www.boyessuttonperry.co.uk,47509
BOYES TURNER,HO,Abbots HouseRG1 3BD,0118 959 7711,mail@boyesturner.com, 0118 957 3257,: http://www.boyesturner.com,47511
BOYS & MAUGHAN,HO,India HouseCT9 1PZ,01843 234000,margate@boysandmaughan.co.uk, 01843 234002,: http://www.boysandmaughan.co.uk,351365
BOYS & MAUGHAN,BRN,83 Station RoadCT7 9RB,01843 842356,margate@boysandmaughan.co.uk, 01843 847811,: http://www.boysandmaughan.co.uk,351367
BOYS & MAUGHAN,BRN,99 High StreetCT10 1ND,01843 868861,broadstairs@boysandmaughan.co.uk, 01843 860556,: http://www.boysandmaughan.co.uk,351373
BOYS & MAUGHAN,BRN,57 Queen StreetCT11 9EJ,01843 595990,ramsgate@boysandmaughan.co.uk, 01843 852251,: http://www.boysandmaughan.co.uk,351380
BRABNERS CHAFFE STREET LLP,HO,Horton HouseL2 3YL,0151 600 3000,operations@sra.org.uk, 0151 227 3185,: http://www.brabnerschaffestreet.com,420634
BRABNERS CHAFFE STREET LLP,BRN,55 King StreetM2 4LQ,0161 836 8800,operations@sra.org.uk, 0161 836 8801,: http://www.brabnerschaffestreet.com,421058
BRABNERS CHAFFE STREET LLP,BRN,7-8 Chapel StreetPR1 8AN,01772 823921,operations@sra.org.uk, 01772 201918,: http://www.brabnerschaffestreet.com,421059
BRACHERS  LLP,BRN,81 London RoadME16 0DU,01622 690091,info@brachers.co.uk, 01622 681430,: http://www.brachers.co.uk,488063
BRACHERS LLP,HO,Somerfield HouseME16 8JH,01622 690691,info@brachers.co.uk, 01622 681430,: http://www.brachers.co.uk,488062
BRADBURY ROBERTS & RABY,HO,30-40 Laneham StreetDN15 6PB,01724 854000,reception@brrlaw.co.uk, 01724 856213,: http://www.brrlaw.co.uk,47538
BRADBURY STEED,HO,20 High StreetBN17 5EA,01903 717048,bradbury-steed@btconnect.com, 01903 739389,,385238
BRADDON & SNOW LIMITED,HO,Montagu HouseEN11 8HA,01992 464 552,operations@sra.org.uk, 01992 446 367,: http://www.braddonsnow.co.uk,493001
BRADFORD & CO,HO,144 High StreetBS48 1AP,01275 856302,bradford@bradfordlaw.freeserve.co.uk, 01275 810123,: http://www.bradfordlaw.co.uk,78917
BRADFORD & CO,BRN,28 Cannon StreetBS3 1BN,0117 963 5261,bradford@bradfordlaw.freeserve.co.uk, 0117 966 9778,: http://www.bradfordlaw.co.uk,78918
BRADIN TRUBSHAW & KIRWAN SOLICITORS LLP,HO,Cathedral HouseWS13 7AA,01543 421840,lsk@btksolicitors.com, 01543 421845,: http://www.btksolicitors.com,443176
BRADIN TRUBSHAW LIMITED,HO,36 Lichfield StreetWS1 1TJ,01922 612 444,ljt@btpsolicitors.co.uk, 01922 612 999,: http://www.btpsolicitors.co.uk,514730
BRADLEY SAUL SOLICITORS,HO,Market ChambersOX7 5NQ,01608 648020,office@bradleysaul.co.uk, 01608 641698,: http://www.bradleysaul.co.uk,365517
BRADLEYS,HO,15-21 Castle StreetCT16 1PU,01304 204080,operations@sra.org.uk, 01304 215092,,47564
BRADSHAW HOLLINGSWORTH,HO,19 New WalkLE1 6TE,0116 204 2500,mail@bhlaw.co.uk, 0116 204 2501,: http://www.bhlaw.co.uk,328173
BRADWELL & CO SOLICITORS LIMITED,HO,30-38 Dock StreetLS10 1JF,0113 242 1000,operations@sra.org.uk, 0113 242 8577,,424950
BRADY EASTWOOD PIERCE & STEWART,HO,229 Deptford High StreetSE8 3NT,020 8692 8181,justin.pierce@bepssolicitors.co.uk, 020 8692 8585,,79515
BRAIKENRIDGE & EDWARDS,HO,30 Church Hill RoadEN4 8TB,020 8449 1171,m@braik.com, 020 8441 7572,: http://www.braik.com,47576
BRAIN CHASE COLES,HO,Haymarket HouseRG21 7NL,01256 354481,enquiries@brianchasecoles.co.uk, 01256 841432,: http://www.brainchasecoles.co.uk,184706
BRAIN SINNOTT & CO,HO,1 Moravian RoadBS15 8LY,0117 960 6880,Kingswood@brainsinnott.co.uk, 0117 935 2523,: http://www.brainsinnott.co.uk,47582
